platform,source,cleaned_text,sentiment_label,sentiment_score,topic_id
google_news_rss,news,iphone fans always want years model everyone else six colors iphone fans always want years model everyone else six colors,Neutral,0.5984,18
google_news_rss,news,get ready discover shop next generation iphone apple watch airpods apple get ready discover shop next generation iphone apple watch airpods apple,Positive,0.5219,-1
google_news_rss,news,5 takeaways upgrading iphone 13 pro max iphone 17 pro max 9to5mac 5 takeaways upgrading iphone 13 pro max iphone 17 pro max 9to5mac,Neutral,0.8059,7
google_news_rss,news,iphone 16e honest iphone defying norm talkingtechandaudio com iphone 16e honest iphone defying norm talkingtechandaudio com,Neutral,0.5851,15
google_news_rss,news,iphone 17 model buy esquire iphone 17 model buy esquire,Neutral,0.7832,-1
google_news_rss,news,apple iphone 17 review sometimes boring best ars technica apple iphone 17 review sometimes boring best ars technica,Negative,0.6829,-1
google_news_rss,news,599 iphone 17e truly good value used nearly week find cnn 599 iphone 17e truly good value used nearly week find cnn,Positive,0.9006,-1
google_news_rss,news,apple svp let bend iphone air iphone fine still recovered techradar apple svp let bend iphone air iphone fine still recovered techradar,Neutral,0.5041,29
google_news_rss,news,iphone air apples attempt make smartphones exciting cnn iphone air apples attempt make smartphones exciting cnn,Positive,0.9095,2
google_news_rss,news,latest iphone apple watch airpods arrive apple store locations apple latest iphone apple watch airpods arrive apple store locations apple,Neutral,0.5358,-1
google_news_rss,news,iphone 17 true star apple new phone lineup consumer reports iphone 17 true star apple new phone lineup consumer reports,Neutral,0.5357,5
google_news_rss,news,exactly iphone air creative bloq exactly iphone air creative bloq,Neutral,0.5767,2
google_news_rss,news,iphone 17 pro pro max review impactful redesign engadget iphone 17 pro pro max review impactful redesign engadget,Neutral,0.5381,5
google_news_rss,news,didnt expect iphone 17 pro zoom camera go hard macworld didnt expect iphone 17 pro zoom camera go hard macworld,Negative,0.7239,0
google_news_rss,news,apples budget iphone 17e gets magsafe upgrade wired apples budget iphone 17e gets magsafe upgrade wired,Neutral,0.4985,21
google_news_rss,news,brilliant hack best use chatgpt iphone ive found yet inc com brilliant hack best use chatgpt iphone ive found yet inc com,Positive,0.9857,15
google_news_rss,news,switching iphone android fractured world cnet switching iphone android fractured world cnet,Neutral,0.7889,-1
google_news_rss,news,apple elevates iphone experience ios 26 apple apple elevates iphone experience ios 26 apple,Positive,0.9141,-1
google_news_rss,news,took iphone air vacation test two biggest compromises came home surprised appleinsider took iphone air vacation test two biggest compromises came home surprised appleinsider,Neutral,0.6246,2
google_news_rss,news,apple corning manufacture iphone apple watch cover glass kentucky apple apple corning manufacture iphone apple watch cover glass kentucky apple,Neutral,0.6871,20
google_news_rss,news,ended 111 582 iphone photos im fast company ended 111 582 iphone photos im fast company,Neutral,0.6238,0
google_news_rss,news,prioritize battery life thats keep major iphone feature turned techradar prioritize battery life thats keep major iphone feature turned techradar,Positive,0.6745,1
google_news_rss,news,apple iphone 17 pro review come camera stay battery ars technica apple iphone 17 pro review come camera stay battery ars technica,Neutral,0.4988,0
google_news_rss,news,iphone 17 drops today everything know pcmag iphone 17 drops today everything know pcmag,Neutral,0.6477,-1
google_news_rss,news,iphone unexpectedly making photos 3d petapixel iphone unexpectedly making photos 3d petapixel,Neutral,0.6431,0
google_news_rss,news,id choose iphone 17 iphone air lifehacker id choose iphone 17 iphone air lifehacker,Neutral,0.7529,33
google_news_rss,news,tested iphone 17e apple budget phone feel cheap pcmag tested iphone 17e apple budget phone feel cheap pcmag,Neutral,0.6492,-1
google_news_rss,news,iphone 17e review progress appeal magnetic pink cnet iphone 17e review progress appeal magnetic pink cnet,Neutral,0.8414,18
google_news_rss,news,iphone air review two weeks apple thinnest ever iphone shortcut matt swider iphone air review two weeks apple thinnest ever iphone shortcut matt swider,Positive,0.6122,2
google_news_rss,news,turned iphone ai button last year never looked back cnet turned iphone ai button last year never looked back cnet,Neutral,0.6652,25
google_news_rss,news,iphone air light forgot pocket techcrunch iphone air light forgot pocket techcrunch,Negative,0.4924,2
google_news_rss,news,adobe premiere bringing pro quality video editing iphone adobe adobe premiere bringing pro quality video editing iphone adobe,Positive,0.6704,0
google_news_rss,news,iphone 17 fantastic phone still get loss 2 features tom guide iphone 17 fantastic phone still get loss 2 features tom guide,Positive,0.9452,19
google_news_rss,news,switched android iphone first time need apologise apple tech advisor switched android iphone first time need apologise apple tech advisor,Negative,0.5194,-1
google_news_rss,news,iphone 14 pro owner switches pixel 10 pro xl doesnt miss thing droid life iphone 14 pro owner switches pixel 10 pro xl doesnt miss thing droid life,Neutral,0.4811,-1
google_news_rss,news,review iphone 17 pro max iain anderson provideo coalition provideo coalition review iphone 17 pro max iain anderson provideo coalition provideo coalition,Neutral,0.891,5
google_news_rss,news,put iphone 10 year challenge 2016 vs 2026 camera test cnet put iphone 10 year challenge 2016 vs 2026 camera test cnet,Neutral,0.8901,0
google_news_rss,news,abandoned iphone 90 flip phone life never better sfgate abandoned iphone 90 flip phone life never better sfgate,Negative,0.8435,10
google_news_rss,news,599 iphone 17e looks like budget iphone really want cnn 599 iphone 17e looks like budget iphone really want cnn,Positive,0.6131,-1
google_news_rss,news,photographer youtuber stoked iphone 17 pro cameras cnet photographer youtuber stoked iphone 17 pro cameras cnet,Positive,0.9371,0
google_news_rss,news,six months iphone 16 pro im still convinced action button techradar six months iphone 16 pro im still convinced action button techradar,Positive,0.6502,29
google_news_rss,news,ive used iphone 16 pro max 6 months heres love digital trends ive used iphone 16 pro max 6 months heres love digital trends,Positive,0.923,30
google_news_rss,news,four months iphone 17 pro changed way use phone jury still whether thats better worse techradar four months iphone 17 pro changed way use phone jury still whether thats better worse techradar,Negative,0.7464,29
google_news_rss,news,iphone 17 pro max 48 hours use im still surprised talkingtechandaudio com iphone 17 pro max 48 hours use im still surprised talkingtechandaudio com,Neutral,0.4759,15
google_news_rss,news,iphone air vs iphone 17 pro reevaluating two weeks appleinsider iphone air vs iphone 17 pro reevaluating two weeks appleinsider,Neutral,0.8212,33
google_news_rss,news,three months skipping iphone 17 pro im starting reconsider 9to5mac three months skipping iphone 17 pro im starting reconsider 9to5mac,Neutral,0.6328,7
google_news_rss,news,former phone engineer serious concerns apple potentially introducing variable apertures iphone 18 pro tom guide former phone engineer serious concerns apple potentially introducing variable apertures iphone 18 pro tom guide,Neutral,0.7337,0
google_news_rss,news,iphone 17 pro iphone 17 one actually buy talkingtechandaudio com iphone 17 pro iphone 17 one actually buy talkingtechandaudio com,Neutral,0.7301,15
google_news_rss,news,tried every iphone 17 model golden rule upgrading changing 2025 zdnet tried every iphone 17 model golden rule upgrading changing 2025 zdnet,Neutral,0.7823,-1
google_news_rss,news,ditched iphone android foldable 3 things love 2 things hate tom guide ditched iphone android foldable 3 things love 2 things hate tom guide,Negative,0.8508,19
google_news_rss,news,even apple fan right use iphone gave free creative bloq even apple fan right use iphone gave free creative bloq,Positive,0.5903,2
google_news_rss,news,ive using iphone 17 week heres pros cons far tom guide ive using iphone 17 week heres pros cons far tom guide,Neutral,0.8754,19
google_news_rss,news,iphone air review magic sheet glass expected tradeoffs gizmodo iphone air review magic sheet glass expected tradeoffs gizmodo,Neutral,0.7939,2
google_news_rss,news,possible us government iphone hacking toolkit hands foreign spies criminals wired possible us government iphone hacking toolkit hands foreign spies criminals wired,Neutral,0.5059,17
google_news_rss,news,iphone 15 buy advice features ordering macrumors iphone 15 buy advice features ordering macrumors,Neutral,0.7604,7
google_news_rss,news,switched iphone 15 pro iphone 17 pro 5 reasons glad techradar switched iphone 15 pro iphone 17 pro 5 reasons glad techradar,Positive,0.9092,29
google_news_rss,news,using iphone 15 pro max year plan upgrading iphone 17 pro max tom guide using iphone 15 pro max year plan upgrading iphone 17 pro max tom guide,Neutral,0.8148,19
google_news_rss,news,amazon apple mid range 256gb iphone 15 pro 370 ahead iphone 17 debut renewed premium 9to5toys amazon apple mid range 256gb iphone 15 pro 370 ahead iphone 17 debut renewed premium 9to5toys,Neutral,0.601,10
google_news_rss,news,apple slashed iphone 15 pro prices lowest ever forbes apple slashed iphone 15 pro prices lowest ever forbes,Negative,0.7901,23
google_news_rss,news,iphone 15 still worth buying 2025 answer complicated pocket lint iphone 15 still worth buying 2025 answer complicated pocket lint,Positive,0.6329,-1
google_news_rss,news,spent 2 years charging phone exactly apple suggests zdnet spent 2 years charging phone exactly apple suggests zdnet,Neutral,0.7945,1
google_news_rss,news,iphone 15 pro access apple visual intelligence cnet iphone 15 pro access apple visual intelligence cnet,Neutral,0.658,-1
google_news_rss,news,iphone 15 qi qi2 enabled wireless charging explained anker iphone 15 qi qi2 enabled wireless charging explained anker,Neutral,0.817,3
google_news_rss,news,unlocked iphone 15 pro 650 orig prices 744 amazon renewed premium 1 yr warranty 9to5toys unlocked iphone 15 pro 650 orig prices 744 amazon renewed premium 1 yr warranty 9to5toys,Neutral,0.7967,10
google_news_rss,news,apple brings back iphone 15 pro 15 pro max u k refurbished store forbes apple brings back iphone 15 pro 15 pro max u k refurbished store forbes,Positive,0.6495,10
google_news_rss,news,iphone 15 come charger anker iphone 15 come charger anker,Neutral,0.7294,3
google_news_rss,news,iphone 16e vs iphone 15 pro affordable alternatives iphone 16 cnet iphone 16e vs iphone 15 pro affordable alternatives iphone 16 cnet,Neutral,0.8566,11
google_news_rss,news,apple iphone 15 pro iphone 15 pro max visual intelligence arrived forbes apple iphone 15 pro iphone 15 pro max visual intelligence arrived forbes,Positive,0.6632,-1
google_news_rss,news,iphone 15 pro review perfect balance amateur photographer iphone 15 pro review perfect balance amateur photographer,Positive,0.7233,0
google_news_rss,news,charger iphone 15 use explained anker charger iphone 15 use explained anker,Neutral,0.8471,3
google_news_rss,news,ios 26 release date announced see iphone compatible new update kitsap sun ios 26 release date announced see iphone compatible new update kitsap sun,Neutral,0.5941,4
google_news_rss,news,iphone 17 vs iphone 15 pro whats worthwhile 9to5mac iphone 17 vs iphone 15 pro whats worthwhile 9to5mac,Neutral,0.6892,21
google_news_rss,news,phone comparisons apple iphone air vs apple iphone 15 android headlines phone comparisons apple iphone air vs apple iphone 15 android headlines,Neutral,0.8316,11
google_news_rss,news,iphone 17 pro vs iphone 15 pro worth going new two 9to5mac iphone 17 pro vs iphone 15 pro worth going new two 9to5mac,Neutral,0.6801,21
google_news_rss,news,iphone 17 upgrade worth compares apple older models cnet iphone 17 upgrade worth compares apple older models cnet,Positive,0.5639,21
google_news_rss,news,apples surprise iphone 14 iphone 15 free satellite offer isnt users forbes apples surprise iphone 14 iphone 15 free satellite offer isnt users forbes,Neutral,0.6271,27
google_news_rss,news,apple sells iphone 15 pro pro max refurbished discounts 9to5mac apple sells iphone 15 pro pro max refurbished discounts 9to5mac,Positive,0.6646,10
google_news_rss,news,convinced discounted iphone 15 best budget iphone buy 2025 2 weeks apples iphone 16e im complete convert techradar convinced discounted iphone 15 best budget iphone buy 2025 2 weeks apples iphone 16e im complete convert techradar,Positive,0.8173,10
google_news_rss,news,iphone 17 pro vs iphone 15 pro compared models worth upgrading zdnet iphone 17 pro vs iphone 15 pro compared models worth upgrading zdnet,Neutral,0.7762,21
google_news_rss,news,phone comparisons motorola razr 2025 vs apple iphone 15 android headlines phone comparisons motorola razr 2025 vs apple iphone 15 android headlines,Neutral,0.8428,-1
google_news_rss,news,iphone 16e vs iphone 15 testing clear iphone 16e better value people business insider iphone 16e vs iphone 15 testing clear iphone 16e better value people business insider,Positive,0.6556,11
google_news_rss,news,refurbished iphone 15 pro max upgrade didnt know could afford sfgate refurbished iphone 15 pro max upgrade didnt know could afford sfgate,Neutral,0.7569,10
google_news_rss,news,buy refurbished iphone 15 apple factors matter zdnet buy refurbished iphone 15 apple factors matter zdnet,Neutral,0.7157,10
google_news_rss,news,upgrade iphone 15 pro max software slows 6am city upgrade iphone 15 pro max software slows 6am city,Neutral,0.7621,-1
google_news_rss,news,swapped iphone 15 pro max galaxy z fold 5 see offers best streaming experience heres happened tom guide swapped iphone 15 pro max galaxy z fold 5 see offers best streaming experience heres happened tom guide,Positive,0.5931,19
google_news_rss,news,best iphone 15 iphone 15 pro cases 2026 cnet best iphone 15 iphone 15 pro cases 2026 cnet,Positive,0.8866,10
google_news_rss,news,upgrade iphone 15 pro max without paying full price popular science upgrade iphone 15 pro max without paying full price popular science,Neutral,0.6596,-1
google_news_rss,news,iphone 15 pro vs iphone 15 regular iphone experience sufficient phonearena iphone 15 pro vs iphone 15 regular iphone experience sufficient phonearena,Neutral,0.7728,11
google_news_rss,news,iphone 15 pro max battery life went great awful less two years happened zdnet iphone 15 pro max battery life went great awful less two years happened zdnet,Positive,0.4037,3
google_news_rss,news,apple iphone 16e vs iphone 15 lower cost iphone best cnet apple iphone 16e vs iphone 15 lower cost iphone best cnet,Positive,0.7548,11
google_news_rss,news,save 29 grade refurbished iphone 15 pro max 256gb mashable save 29 grade refurbished iphone 15 pro max 256gb mashable,Neutral,0.8663,10
google_news_rss,news,iphone 15 pro max review zooming marvellous amateur photographer iphone 15 pro max review zooming marvellous amateur photographer,Positive,0.6522,0
google_news_rss,news,iphone 16e vs iphone 15 real bargain techradar iphone 16e vs iphone 15 real bargain techradar,Neutral,0.8257,11
google_news_rss,news,best iphone 15 deals august 2025 free devices accessories unlocked options techradar best iphone 15 deals august 2025 free devices accessories unlocked options techradar,Positive,0.7891,10
google_news_rss,news,apple free satellite service extended iphone 14 iphone 15 owners cnet apple free satellite service extended iphone 14 iphone 15 owners cnet,Neutral,0.6349,27
google_news_rss,news,quick stunning iphone 15 pro max 300 amazon today brand new record low price techradar quick stunning iphone 15 pro max 300 amazon today brand new record low price techradar,Positive,0.7939,-1
google_news_rss,news,apple iphone 16 iphone 15 pro prices slashed rare new deals forbes apple iphone 16 iphone 15 pro prices slashed rare new deals forbes,Neutral,0.7408,23
google_news_rss,news,apple iphone 15 pros cons techspot apple iphone 15 pros cons techspot,Neutral,0.6634,-1
google_news_rss,news,apple giving iphone 14 15 users another free year satellite features verge apple giving iphone 14 15 users another free year satellite features verge,Positive,0.725,27
google_news_rss,news,refurbished iphone 15 models available apple online store u canada macrumors refurbished iphone 15 models available apple online store u canada macrumors,Neutral,0.7822,10
google_news_rss,news,apple iphone 16 iphone 16 pro iphone 15 prices cut new deals forbes apple iphone 16 iphone 16 pro iphone 15 prices cut new deals forbes,Neutral,0.7877,23
google_news_rss,news,best amazon iphone 15 pro max prime big deal days offers cinema best amazon iphone 15 pro max prime big deal days offers cinema,Positive,0.8968,10
google_news_rss,news,prores log video iphone use cnet prores log video iphone use cnet,Neutral,0.8734,0
google_news_rss,news,iphone 15 colors finding across 15 pro pro max phonearena iphone 15 colors finding across 15 pro pro max phonearena,Neutral,0.7378,-1
google_news_rss,news,iphone 15 still good purchase 2025 geek iphone 15 still good purchase 2025 geek,Positive,0.9523,10
google_news_rss,news,tried iphone 3d scanner app create professional quality model good true creative bloq tried iphone 3d scanner app create professional quality model good true creative bloq,Positive,0.7255,0
google_news_rss,news,best iphone 15 iphone 15 pro cases 2025 macworld best iphone 15 iphone 15 pro cases 2025 macworld,Positive,0.8981,10
google_news_rss,news,iphone 17 pro max vs iphone 15 pro max major differences explained phonearena iphone 17 pro max vs iphone 15 pro max major differences explained phonearena,Neutral,0.8108,11
google_news_rss,news,get visual intelligence iphone 15 pro macrumors get visual intelligence iphone 15 pro macrumors,Positive,0.7304,7
google_news_rss,news,ditched iphone 15 pro max pixel 9a week heres happened tom guide ditched iphone 15 pro max pixel 9a week heres happened tom guide,Negative,0.5031,19
google_news_rss,news,skip apples new iphone five tips make old phone feel new guardian skip apples new iphone five tips make old phone feel new guardian,Neutral,0.5444,-1
google_news_rss,news,best usb c cables iphone 15 2026 expert tested zdnet best usb c cables iphone 15 2026 expert tested zdnet,Positive,0.7647,-1
google_news_rss,news,iphone air apple iphone air apple,Positive,0.5588,2
google_news_rss,news,get hands premium renewed iphone 15 pro max 762 amazons big spring sale cnet get hands premium renewed iphone 15 pro max 762 amazons big spring sale cnet,Neutral,0.5537,10
google_news_rss,news,19 things didnt know iphone could new york times 19 things didnt know iphone could new york times,Neutral,0.6219,2
google_news_rss,news,8 best iphone cases 2026 reviews wirecutter new york times 8 best iphone cases 2026 reviews wirecutter new york times,Positive,0.8182,10
google_news_rss,news,iphone 17 debuts today amazon 15 pro 730 16 pro 470 550 9to5toys iphone 17 debuts today amazon 15 pro 730 16 pro 470 550 9to5toys,Neutral,0.8451,7
google_news_rss,news,iphone 17 vs iphone 15 upgrade tom guide iphone 17 vs iphone 15 upgrade tom guide,Neutral,0.855,19
google_news_rss,news,iphone 15 pro max review scope difference phonearena iphone 15 pro max review scope difference phonearena,Neutral,0.8206,11
google_news_rss,news,iphone 15 plus review closing gap pro max phonearena iphone 15 plus review closing gap pro max phonearena,Neutral,0.7462,-1
google_news_rss,news,iphone 15 vs iphone 14 last year pro disguise phonearena iphone 15 vs iphone 14 last year pro disguise phonearena,Neutral,0.8519,11
google_news_rss,news,iphone 15 review big camera upgrade still promotion phonearena iphone 15 review big camera upgrade still promotion phonearena,Positive,0.6664,-1
google_news_rss,news,apple iphone 15 pro pros cons techspot apple iphone 15 pro pros cons techspot,Neutral,0.7265,11
google_news_rss,news,need upgrade ios 26 check see iphone supported cnet need upgrade ios 26 check see iphone supported cnet,Neutral,0.5609,4
google_news_rss,news,afford iphone 17 iphone 15 still pretty good especially crazy low price phonearena afford iphone 17 iphone 15 still pretty good especially crazy low price phonearena,Positive,0.9684,11
google_news_rss,news,apple selling refurbished iphone 15 pro pro max models much pay tom guide apple selling refurbished iphone 15 pro pro max models much pay tom guide,Neutral,0.6793,10
google_news_rss,news,iphone 16 pro vs iphone 15 pro differences phonearena iphone 16 pro vs iphone 15 pro differences phonearena,Neutral,0.8503,11
google_news_rss,news,apple discontinues iphone 15 iphone 15 plus macrumors apple discontinues iphone 15 iphone 15 plus macrumors,Negative,0.6369,7
google_news_rss,news,iphone 16e vs iphone 15 pro buyer guide best 599 macrumors iphone 16e vs iphone 15 pro buyer guide best 599 macrumors,Neutral,0.5615,11
google_news_rss,news,apple iphone 15 pro max pros cons techspot apple iphone 15 pro max pros cons techspot,Neutral,0.7015,-1
google_news_rss,news,iphone 16e vs iphone 15 everything need know tom guide iphone 16e vs iphone 15 everything need know tom guide,Neutral,0.7495,11
google_news_rss,news,iphone 17 pro iphone 17 pro max apple iphone 17 pro iphone 17 pro max apple,Neutral,0.5891,5
google_news_rss,news,iphone 15 vs iphone 13 differences explained phonearena iphone 15 vs iphone 13 differences explained phonearena,Neutral,0.8568,11
google_news_rss,news,apple created custom iphone camera f1 wired apple created custom iphone camera f1 wired,Neutral,0.6729,0
google_news_rss,news,ready download ios 26 make sure iphone eligible free update first engadget ready download ios 26 make sure iphone eligible free update first engadget,Positive,0.6112,4
google_news_rss,news,unlocked apple iphone deals save 180 iphone 15 16 16 plus mashable unlocked apple iphone deals save 180 iphone 15 16 16 plus mashable,Neutral,0.797,10
google_news_rss,news,brad pitt f1 movie helped apple create iphone 15 pro camera bgr com brad pitt f1 movie helped apple create iphone 15 pro camera bgr com,Neutral,0.5099,0
google_news_rss,news,consider buying older apple iphone 15 cheaper price tag sportskeeda tech consider buying older apple iphone 15 cheaper price tag sportskeeda tech,Neutral,0.6952,11
google_news_rss,news,apple iphone 15 problems fix android authority apple iphone 15 problems fix android authority,Neutral,0.4832,-1
google_news_rss,news,best iphone 15 pro max deals july 2025 techradar best iphone 15 pro max deals july 2025 techradar,Positive,0.8233,10
google_news_rss,news,want apple squeeze oneplus 15 battery inside next iphone stuff tv want apple squeeze oneplus 15 battery inside next iphone stuff tv,Neutral,0.6716,2
google_news_rss,news,best iphone 15 screen protectors 2026 expert tested zdnet best iphone 15 screen protectors 2026 expert tested zdnet,Positive,0.7971,-1
google_news_rss,news,fancy top tier iphone cheap apple beastly iphone 15 pro max gets full ai features au 500 eofy techradar fancy top tier iphone cheap apple beastly iphone 15 pro max gets full ai features au 500 eofy techradar,Positive,0.8387,10
google_news_rss,news,switched iphone 16 pro max iphone 16e one week mark ellis mac oclock medium switched iphone 16 pro max iphone 16e one week mark ellis mac oclock medium,Neutral,0.9089,-1
google_news_rss,news,iphone 16 buy advice features ordering macrumors iphone 16 buy advice features ordering macrumors,Neutral,0.7957,7
google_news_rss,news,downgraded iphone 16e iphone 16 pro heres happened laptop mag downgraded iphone 16e iphone 16 pro heres happened laptop mag,Neutral,0.8577,-1
google_news_rss,news,apple iphone 16e smartphone review comics gaming magazine apple iphone 16e smartphone review comics gaming magazine,Neutral,0.6933,-1
google_news_rss,news,iphone 17 vs iphone 16 buy cnet iphone 17 vs iphone 16 buy cnet,Neutral,0.8423,11
google_news_rss,news,ditched pixel iphone 16 pro see android big competitor could win 2024 android authority ditched pixel iphone 16 pro see android big competitor could win 2024 android authority,Neutral,0.7023,-1
google_news_rss,news,fell love iphone 16 pro max still returned went back 14 pro bgr com fell love iphone 16 pro max still returned went back 14 pro bgr com,Positive,0.9143,-1
google_news_rss,news,iphone 16 right esquire iphone 16 right esquire,Neutral,0.7126,-1
google_news_rss,news,switched iphone 16 pro max iphone air like tom guide switched iphone 16 pro max iphone air like tom guide,Neutral,0.8917,19
google_news_rss,news,iphone 16 pro longterm review apple intelligence underwhelms camera control fits right engadget iphone 16 pro longterm review apple intelligence underwhelms camera control fits right engadget,Neutral,0.6638,0
google_news_rss,news,spent month iphone 16e im stopping mark ellis mac oclock medium spent month iphone 16e im stopping mark ellis mac oclock medium,Neutral,0.7401,-1
google_news_rss,news,iphone 16 pro max hit miss talkingtechandaudio com iphone 16 pro max hit miss talkingtechandaudio com,Neutral,0.5997,15
google_news_rss,news,use camera control iphone 16 pro max bit weird strangely handy techradar use camera control iphone 16 pro max bit weird strangely handy techradar,Neutral,0.616,-1
google_news_rss,news,iphone 16 plus vs iphone 16 pro max latest big iphones compare cnet iphone 16 plus vs iphone 16 pro max latest big iphones compare cnet,Neutral,0.854,11
google_news_rss,news,love dynamic island im ashamed admit techradar love dynamic island im ashamed admit techradar,Negative,0.8492,29
google_news_rss,news,iphone 17 vs iphone 16 differences astonishing macworld iphone 17 vs iphone 16 differences astonishing macworld,Neutral,0.7783,21
